Company,Date,Open,High,Low,Close,Adj Close,Volume
GS,2021-04-30,351.119995,352.820007,347.200012,348.450012,345.59787,2101100
GS,2021-05-03,350.339996,354.059998,349.26001,350.160004,347.293854,1871700
GS,2021-05-04,348.899994,351.779999,342.570007,349.839996,346.97644,2831400
GS,2021-05-05,352,359.140015,348.549988,357.619995,354.69278,2786800
GS,2021-05-06,359.769989,366.299988,356.5,365.970001,362.974426,3048700
GS,2021-05-07,362.299988,371.649994,360.929993,370.890015,367.854187,3378100
GS,2021-05-10,373.5,376.980011,368.5,368.679993,365.662231,3396300
GS,2021-05-11,363,368.630005,358.619995,359.920013,356.973999,3734300
GS,2021-05-12,363.070007,368.130005,353.269989,354.399994,351.499115,3309800
GS,2021-05-13,353.25,360.890015,353.25,358.809998,355.873047,2673900
GS,2021-05-14,362,369.51001,361.700012,368.769989,365.751526,2732300
GS,2021-05-17,367.779999,370.700012,364.5,369.25,366.2276,1826100
GS,2021-05-18,371.380005,373.079987,364,364.559998,361.575989,2018600
GS,2021-05-19,360,360,353.929993,358.380005,355.446594,3696000
GS,2021-05-20,358.980011,361.950012,353.350006,359.779999,356.835114,1919600
GS,2021-05-21,361.48999,367.140015,360.51001,366.26001,363.262054,2657500
GS,2021-05-24,367.320007,369.720001,365.51001,368.290009,365.275452,1834300
GS,2021-05-25,369.910004,373.769989,364.089996,364.51001,361.526398,2631000
GS,2021-05-26,365,368.790009,361.910004,367.399994,364.392731,2121200
GS,2021-05-27,371.329987,373.549988,367.299988,371.369995,368.330231,3897000
GS,2021-05-28,372,373.070007,368.26001,372.019989,370.221039,2169700
GS,2021-06-01,377.700012,383.359985,376.309998,382.440002,380.590668,3644000
GS,2021-06-02,383.329987,384.670013,379.369995,383.440002,381.585846,2809700
GS,2021-06-03,382.25,391.25,380.130005,388.720001,386.840302,3003900
GS,2021-06-04,389.679993,392.049988,386.320007,391.450012,389.557129,2514100
GS,2021-06-07,393,393.26001,387.549988,388.160004,386.28302,2188700
GS,2021-06-08,385.790009,386.480011,382.220001,384.700012,382.839752,2452600
GS,2021-06-09,383.160004,384.269989,378.880005,382.779999,380.929016,2025900
GS,2021-06-10,389.640015,389.640015,372.350006,373.940002,372.131775,3900800
GS,2021-06-11,375.700012,378.75,375.109985,378.049988,376.221893,2117300
GS,2021-06-14,377.429993,378.75,370.700012,372.920013,371.11673,2560500
GS,2021-06-15,373.5,374.839996,367.160004,371.299988,369.504517,2302900
GS,2021-06-16,370.98999,374.079987,365.25,371,369.205994,3264200
GS,2021-06-17,373.519989,373.519989,356.549988,361.5,359.751923,4146300
GS,2021-06-18,356.519989,358.380005,348.130005,348.829987,347.143188,6290100
GS,2021-06-21,352.890015,357.970001,351.040009,357.540009,355.811096,2717300
GS,2021-06-22,357,359.880005,352.640015,357.529999,355.801117,1870800
GS,2021-06-23,358.790009,362.480011,357.660004,361.049988,359.304108,1713100
GS,2021-06-24,363,370.880005,362.779999,368.75,366.966858,2716600
GS,2021-06-25,368.820007,371.149994,364.540009,368.769989,366.986755,2782400
GS,2021-06-28,367.799988,368.869995,363.859985,368.709991,366.927063,1833400
GS,2021-06-29,374.859985,378.089996,370.75,372.619995,370.818146,2365900
GS,2021-06-30,370.899994,380.109985,370.899994,379.529999,377.694733,2238400
GS,2021-07-01,380.700012,381.640015,374.149994,374.98999,373.176697,2571000
GS,2021-07-02,376.309998,376.600006,372.420013,374.160004,372.350708,1598900
GS,2021-07-06,373.230011,373.630005,365.410004,369.859985,368.071503,2162900
GS,2021-07-07,367.5,370.089996,362.179993,367.670013,365.89212,2012800
GS,2021-07-08,359.690002,362.890015,355.589996,358.940002,357.204315,2940500
GS,2021-07-09,366,372.149994,364.950012,371.76001,369.962311,2641800
GS,2021-07-12,370.309998,384,367.329987,380.5,378.660065,4135900
GS,2021-07-13,381.059998,385.329987,372.01001,375.980011,374.161926,6466800
GS,2021-07-14,378.75,381.769989,371.390015,374.399994,372.589539,3295700
GS,2021-07-15,371.23999,378.75,370.570007,373.350006,371.544647,2183900
GS,2021-07-16,374.929993,374.929993,363.829987,364.799988,363.03595,2583300
GS,2021-07-19,354,355.190002,349,354.720001,353.00473,4394600
GS,2021-07-20,352.269989,367.309998,351.540009,364.76001,362.996185,2937900
GS,2021-07-21,368.040009,374.899994,367.929993,373.5,371.693909,2398800
GS,2021-07-22,372.299988,373.690002,368.450012,372.709991,370.907715,1887100
GS,2021-07-23,374.589996,378,371.380005,374.049988,372.241241,1706900
GS,2021-07-26,373.179993,376.679993,373.109985,375.899994,374.082275,1559100
GS,2021-07-27,372.5,375.140015,369.220001,374.839996,373.027405,1791800
GS,2021-07-28,375.809998,377.440002,372.339996,374.230011,372.42038,1668900
GS,2021-07-29,377.029999,379.51001,374.809998,377.549988,375.724304,1296600
GS,2021-07-30,376.570007,379.950012,373.059998,374.880005,373.06723,1474900
GS,2021-08-02,376.170013,386.929993,375.75,378.190002,376.361237,2383200
GS,2021-08-03,380.25,381.309998,371.769989,380.359985,378.520721,1494600
GS,2021-08-04,378.480011,382.649994,375.76001,377.859985,376.032806,1460500
GS,2021-08-05,380.149994,384.309998,379.950012,384.299988,382.44165,1583800
GS,2021-08-06,388.880005,398.859985,388.640015,397.890015,395.965973,3654800
GS,2021-08-09,396.589996,404.600006,393.579987,399.880005,397.94635,3319100
GS,2021-08-10,400.119995,410.630005,399.5,407.970001,405.997223,3152300
GS,2021-08-11,408.799988,414.679993,407.059998,413.890015,411.888611,3000500
GS,2021-08-12,414.380005,418.619995,410.559998,415,412.993225,2312800
GS,2021-08-13,416,416.890015,408.179993,410.779999,408.79364,1979400
GS,2021-08-16,408.98999,408.98999,402.149994,408.350006,406.375397,1590700
GS,2021-08-17,403.839996,408.350006,400.200012,404.970001,403.011719,2077400
GS,2021-08-18,402.600006,406.109985,398.589996,398.799988,396.871552,2187800
GS,2021-08-19,394.600006,397.730011,390.910004,393.570007,391.66687,2241500
GS,2021-08-20,391.48999,396.450012,391,395.869995,393.955719,1611500
GS,2021-08-23,401.890015,404.100006,399,401.450012,399.508759,1857600
GS,2021-08-24,403.589996,409.660004,402.700012,408.559998,406.584351,1958400
GS,2021-08-25,409.899994,416.679993,408.940002,413.119995,411.122314,1845300
GS,2021-08-26,415.880005,420.730011,411.160004,412.410004,410.415741,2076500
GS,2021-08-27,412.779999,419.850006,412.5,419.690002,417.660553,2174500
GS,2021-08-30,419.950012,420.76001,412.720001,413.600006,411.600006,2089400
GS,2021-08-31,412.109985,414.859985,408.76001,413.51001,413.51001,1958100
GS,2021-09-01,413.160004,416.109985,410.309998,413.660004,413.660004,1680400
GS,2021-09-02,415.109985,417.579987,412.640015,414.5,414.5,1830400
GS,2021-09-03,414,415.119995,410.600006,411.309998,411.309998,1373600
GS,2021-09-07,411,414.730011,409.640015,410.320007,410.320007,1557000
GS,2021-09-08,409.220001,410.980011,404.700012,405,405,1646200
GS,2021-09-09,404.670013,408.880005,403.51001,404.579987,404.579987,2424600
GS,2021-09-10,408,409.790009,403.160004,403.480011,403.480011,1953700
GS,2021-09-13,407.410004,409.369995,403.799988,409.26001,409.26001,1802800
GS,2021-09-14,410.299988,417.01001,402.779999,403.690002,403.690002,3263200
GS,2021-09-15,398,403.609985,396.209991,401.950012,401.950012,3199800
GS,2021-09-16,404.519989,405.980011,394.890015,396.679993,396.679993,2882900
GS,2021-09-17,396.320007,399.160004,388.829987,391.459991,391.459991,3843700
GS,2021-09-20,377.820007,380.859985,372.5,378.130005,378.130005,3834500
GS,2021-09-21,380.850006,381.5,374.079987,375.839996,375.839996,2377300
GS,2021-09-22,380.799988,389.290009,379.709991,385.470001,385.470001,2991300
GS,2021-09-23,390.390015,393.73999,388.179993,391.859985,391.859985,2518000
GS,2021-09-24,390.470001,392.48999,388.600006,390.850006,390.850006,1789700
GS,2021-09-27,396.579987,401,395.179993,399.809998,399.809998,2788500
GS,2021-09-28,400.450012,404.209991,388.390015,389.5,389.5,2609000
GS,2021-09-29,390.679993,392.390015,384.299988,384.890015,384.890015,1955000
GS,2021-09-30,388,388.019989,376.619995,378.029999,378.029999,2665700
GS,2021-10-01,379.440002,382.720001,375.850006,380,380,2382300
GS,2021-10-04,380.209991,386.869995,372.820007,374.149994,374.149994,2895600
GS,2021-10-05,378.100006,388.220001,375.5,385.809998,385.809998,2508100
GS,2021-10-06,382.380005,389.549988,378.660004,388.049988,388.049988,2111800
GS,2021-10-07,392.910004,397.850006,389.76001,390.619995,390.619995,2348000
GS,2021-10-08,390.829987,394.309998,388.179993,392.809998,392.809998,1446300
GS,2021-10-11,392.899994,396.950012,385.019989,385.23999,385.23999,1787400
GS,2021-10-12,386.220001,388.589996,381.019989,386.529999,386.529999,2088200
GS,2021-10-13,388,388.380005,378.630005,386.309998,386.309998,2391600
GS,2021-10-14,392,393.660004,382.200012,391.200012,391.200012,3380900
GS,2021-10-15,402.309998,407.269989,396.339996,406.070007,406.070007,6447400
GS,2021-10-18,408.01001,415.940002,407.600006,413.690002,413.690002,3832300
GS,2021-10-19,415.179993,415.850006,409.690002,412.160004,412.160004,2568300
GS,2021-10-20,411,414.329987,406.200012,407.890015,407.890015,2453400
GS,2021-10-21,406.799988,412.660004,404.619995,407.589996,407.589996,2162100
GS,2021-10-22,409.98999,415.359985,409.100006,414.320007,414.320007,2411000
GS,2021-10-25,416.209991,419.48999,413.269989,414.75,414.75,1824700
GS,2021-10-26,416.369995,419.809998,413.76001,417.609985,417.609985,1843300
GS,2021-10-27,416.549988,418.059998,410.549988,410.98999,410.98999,2067200
GS,2021-10-28,412,414.920013,409.059998,414.820007,414.820007,1444700
GS,2021-10-29,414.019989,415.959991,411.179993,413.350006,413.350006,2061200
GS,2021-11-01,417.070007,418.730011,413.25,416.700012,416.700012,1820800
GS,2021-11-02,415.100006,426.160004,412.790009,423.850006,423.850006,3000800
GS,2021-11-03,423.119995,424,412.559998,417.899994,417.899994,3542400
GS,2021-11-04,414.649994,415.98999,403.029999,408.070007,408.070007,3802300
GS,2021-11-05,411.399994,414.450012,406.100006,407.079987,407.079987,2103700
GS,2021-11-08,409.890015,413.649994,407.959991,408.339996,408.339996,1728400
GS,2021-11-09,406.109985,407.579987,400.059998,405.350006,405.350006,2246900
GS,2021-11-10,402.329987,405.549988,397.25,399.119995,399.119995,2243900
GS,2021-11-11,400.140015,403.76001,398.51001,402.339996,402.339996,1252400
GS,2021-11-12,403,405.100006,399.200012,404.910004,404.910004,1359400
